Order_Id,Customer_Id,Customer_Name,Product_Id,Product_Category,Product_Name,Quantity_ordered,Price,Date_and_Time_When_Order_Was_Placed,Customer_Country,Customer_City,Site_From_Where_Order_Was_Placed,Payment_Type,Payment_Transaction_Confirmation_Id,Payment_Success_or_Failure,Payment_Failure_Reason
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,James Pena,123e4567-e89b-12d3-a456-426614174000,Sports,Gym Gloves,4,458.2,2023-10-24 20:36:59.541949,Canada,Toronto,Flipkart,Wallet,123e4567-e89b-12d3-a456-426614174000,Y,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,Ryan Marshall,123e4567-e89b-12d3-a456-426614174001,Sports,Gym Gloves,4,308.92,2024-01-17 20:36:59.541949,Germany,Munich,Amazon,Wallet,123e4567-e89b-12d3-a456-426614174001,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,Timothy Armstrong,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Clothing,Sweaters,2,971.53,2024-05-02 20:36:59.541949,Canada,Montreal,Amazon,UPI,123e4567-e89b-12d3-a456-426614174002,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Brenda Daniels,123e4567-e89b-12d3-a456-426614174003,Home & Kitchen,Shampoo,3,738.82,2024-06-29 20:36:59.541949,UK,Manchester,Amazon,Wallet,123e4567-e89b-12d3-a456-426614174003,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Jeffrey Reese,123e4567-e89b-12d3-a456-426614174004,Home & Kitchen,Toothpaste,1,775.1,2024-02-03 20:36:59.541949,Canada,Montreal,Walmart,Wallet,123e4567-e89b-12d3-a456-426614174004,N,Insufficient Funds
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Ms. Melanie Herman,123e4567-e89b-12d3-a456-426614174005,Home & Kitchen,Detergent,1,788.04,2023-12-23 20:36:59.541949,Germany,Hamburg,eBay,Wallet,123e4567-e89b-12d3-a456-426614174005,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174006,123e4567-e89b-12d3-a456-426614174006,James Hall,123e4567-e89b-12d3-a456-426614174006,Clothing,Jackets,3,310.09,2024-01-02 20:36:59.541949,USA,New York,eBay,Internet Banking,123e4567-e89b-12d3-a456-426614174006,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174007,123e4567-e89b-12d3-a456-426614174007,Kathleen Hamilton,123e4567-e89b-12d3-a456-426614174007,Home & Kitchen,Soap,4,905.61,2024-06-23 20:36:59.541949,UK,Glasgow,Flipkart,UPI,17d14ca7-55e6-4576-b128-843e9e17cb01,N,Payment Gateway Error
123e4567-e89b-12d3-a456-426614174008,123e4567-e89b-12d3-a456-426614174008,Carlos Munoz,123e4567-e89b-12d3-a456-426614174008,Clothing,Socks,4,355.98,2024-07-26 20:36:59.541949,UK,Manchester,Amazon,UPI,123e4567-e89b-12d3-a456-426614174008,N,Card Expired
123e4567-e89b-12d3-a456-426614174009,123e4567-e89b-12d3-a456-426614174009,David Patterson,123e4567-e89b-12d3-a456-426614174009,Books,Textbooks,4,376.37,2024-04-29 20:36:59.541949,USA,Chicago,Shopify,UPI,123e4567-e89b-12d3-a456-426614174009,N,Fraudulent Activity
65eb022a-eef4-4a55-bb28-d9eb84558810,123e4567-e89b-12d3-a456-426614174000,John Hamilton,123e4567-e89b-12d3-a456-426614174000,Home & Kitchen,Lotion,1,105.62,2024-06-20 20:36:59.541949,India,Bangalore,Walmart,Card,123e4567-e89b-12d3-a456-426614174000,N,Fraudulent Activity
123e4567-e89b-12d3-a456-426614174001,0b2654c6-ffa8-46a1-9a9d-5e7a096aec3b,Jason Kane,123e4567-e89b-12d3-a456-426614174001,Books,Textbooks,2,178.62,2024-08-30 20:36:59.541949,USA,New York,Amazon,Card,123e4567-e89b-12d3-a456-426614174001,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174002,123e4567-e89b-12d3-a456-426614174002,William Estrada,6616a6ca-035f-4b0c-97dd-08bd60a0821d,Books,Magazines,3,297.07,2024-06-20 20:36:59.541949,Canada,Montreal,Shopify,Internet Banking,123e4567-e89b-12d3-a456-426614174002,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174003,123e4567-e89b-12d3-a456-426614174003,Alicia Schultz,123e4567-e89b-12d3-a456-426614174003,Home & Kitchen,Toothpaste,4,176.02,2023-11-19 20:36:59.541949,India,Kolkata,Shopify,Card,123e4567-e89b-12d3-a456-426614174003,Y,No Reason Provided
123e4567-e89b-12d3-a456-426614174004,123e4567-e89b-12d3-a456-426614174004,Caitlin Franklin,123e4567-e89b-12d3-a456-426614174004,Electronics,Chargers,1,240.24,2023-10-17 20:36:59.541949,Germany,Hamburg,eBay,Internet Banking,123e4567-e89b-12d3-a456-426614174004,N,No Reason Provided
123e4567-e89b-12d3-a456-426614174005,123e4567-e89b-12d3-a456-426614174005,Clinton Erickson,123e4567-e89b-12d3-a456-426614174005,Books,Textbooks,5,788.04,2024-05-16 20:36:59.541949,UK,Leeds,Flipkart,Internet Banking,123e4567-e89b-12d3-a456-426614174005,Y,No Reason Provided
